"name","created_date","giai_dac_biet","giai_nhat","giai_nhi","giai_ba_1","giai_ba_2","giai_tu_1","giai_tu_2","giai_tu_3","giai_tu_4","giai_tu_5","giai_tu_6","giai_tu_7","giai_nam","giai_sau_1","giai_sau_2","giai_sau_3","giai_bay","giai_tam"
GiaLai,2013/03/15,64171,02091,12511,54075,80449,47442,60592,73202,58316,81671,37091,09454,1680,6191,4757,1887,325,20
GiaLai,2013/03/08,49710,80655,95968,43471,39491,60413,79086,53897,96192,91093,78225,01335,4339,4852,6377,3204,895,90
GiaLai,2013/03/01,42867,09848,34671,97608,03254,70748,67729,04883,85372,58423,41328,53086,2090,8920,6890,5522,808,41
GiaLai,2013/02/22,04998,55517,73934,46349,83534,52301,36598,46386,32292,32115,06881,31797,5048,3285,6923,8763,072,60
GiaLai,2013/02/15,33041,95033,42721,66763,72252,49890,87575,52307,50938,20186,95486,96691,7157,2204,3276,4977,196,48
GiaLai,2013/02/08,08989,73734,14785,49984,62048,13827,60132,88168,70340,83667,25473,16950,5814,2364,2886,3070,159,08
GiaLai,2013/02/01,80096,00908,59884,61257,58857,83562,95424,41383,14613,72933,88845,19380,1440,4172,0707,8912,916,57
GiaLai,2013/01/25,15414,76441,30527,07378,26087,66228,05542,23409,72242,22900,55551,30822,3030,8944,1743,2102,663,02
GiaLai,2013/01/18,58504,28875,01713,18960,54973,00387,41847,84902,84041,88410,07863,30560,1424,2127,2140,4680,695,19
GiaLai,2013/01/11,90082,40888,63760,33224,98963,82951,73822,47225,44396,49006,16053,71524,6892,5342,2333,8058,284,70
GiaLai,2013/01/04,14919,02571,56978,54278,68494,59126,37901,25986,58879,37759,13276,29262,1267,6779,9015,7322,083,25
GiaLai,2012/12/28,13642,33804,85039,79403,50408,36579,23815,10056,61256,62892,54671,69726,5557,8075,8854,8986,386,33
GiaLai,2012/12/21,93111,47481,38451,38629,67886,42690,40050,75204,27971,26139,92638,96048,2756,4132,7704,8711,471,55
GiaLai,2012/12/14,90481,01833,99950,50972,06204,70236,86023,63859,22635,62353,77482,58834,6788,0767,9121,2763,115,18
GiaLai,2012/12/07,00982,02228,56033,79853,66758,99253,24560,95939,24597,18113,80838,09376,7565,8228,6733,6231,555,77
GiaLai,2012/11/30,10284,94597,70083,11946,77061,57876,90802,91837,77493,42518,91305,72288,8836,2134,6859,9602,155,96
GiaLai,2012/11/23,29522,90057,14866,57589,52945,78529,51590,87325,21663,30730,41432,46135,8753,1580,0123,2622,930,39
GiaLai,2012/11/16,13138,43953,11792,23523,81606,07282,52323,31120,47542,75107,45285,61793,2713,8094,8375,1261,058,43
GiaLai,2012/11/09,03341,52931,77930,93414,08875,62036,18300,65395,15051,97035,91094,43602,2741,7273,4840,4094,541,97
GiaLai,2012/11/02,74257,51907,04376,45550,64089,44308,33015,25105,55362,37966,17160,72817,2936,9704,8820,4096,159,92
GiaLai,2012/10/26,56910,04486,45295,18162,63076,14180,05353,88993,74715,78653,86290,35097,3674,3747,8818,2892,261,69
GiaLai,2012/10/19,84937,25372,21322,31475,38107,53817,07177,64977,13309,96003,31606,74651,0877,5250,1930,5603,009,88
GiaLai,2012/10/12,00168,35817,65497,01406,67224,32933,53922,22465,58642,34325,95141,91649,5731,6809,6305,4793,760,21
GiaLai,2012/10/05,63870,44530,97781,44360,66294,52429,28490,40880,28778,89284,09487,10493,8115,6645,3920,5577,089,44
GiaLai,2012/09/28,06857,53777,93974,83241,26999,57657,68140,56226,68874,40446,68920,78113,3638,0532,4905,9956,080,36
GiaLai,2012/09/21,32629,80977,59801,59585,93791,83127,41242,72953,62440,44828,47720,80885,1821,7034,9044,1177,728,62
GiaLai,2012/09/14,12934,26440,99957,92862,70930,16152,73613,95600,34216,71602,55154,95638,0094,6116,9009,4561,561,63
GiaLai,2012/09/07,57421,66750,37422,64594,80766,26211,33537,28083,59875,99445,49043,49004,9391,0151,7729,6576,072,66
GiaLai,2012/08/31,53770,39474,08730,94190,80773,34536,02477,38635,45791,60619,23507,01021,2751,3995,6919,5382,819,05
GiaLai,2012/08/24,21671,91671,69768,79930,69475,94457,36655,68339,31870,53091,60065,91562,0638,9261,6032,0563,064,23
GiaLai,2012/08/17,11352,12194,29821,14567,31006,17317,95272,22462,23941,08040,40844,65405,8518,1078,0446,6545,565,63
GiaLai,2012/08/10,72964,82282,62210,18898,56512,36630,69395,52908,78213,89756,61015,66579,4556,1326,0065,2397,824,77
GiaLai,2012/08/03,34216,79458,45916,51721,64469,57784,65402,56529,57411,65671,14253,47401,0081,2311,5718,3875,201,28
GiaLai,2012/07/27,18804,50726,51197,95148,78790,92779,08198,72783,94222,76924,11836,65884,1291,0067,7422,9593,219,71
GiaLai,2012/07/20,65345,28640,89145,20264,02503,25805,33365,46014,26475,65216,32838,76018,9415,2045,1307,6265,778,26
GiaLai,2012/07/13,83189,05713,30880,01367,12235,18590,39408,47312,75393,49211,69948,42534,3653,1157,5291,3926,449,34
GiaLai,2012/07/06,24149,56561,03834,33678,28103,34105,35609,23864,45671,76903,43958,04723,2370,1174,4936,4764,228,95
GiaLai,2012/06/29,25838,45498,16909,79688,05881,09094,68777,46230,46604,84679,18153,85356,0120,8526,5267,8789,190,68
GiaLai,2012/06/22,75497,63740,72872,45782,85795,53134,66474,86869,69474,56382,47733,54401,4523,3802,5408,5450,737,66
GiaLai,2012/06/15,78410,56232,08574,81755,90383,99938,99975,59526,59825,33347,65371,02817,6661,8542,8546,3633,454,26
GiaLai,2012/06/08,59204,63252,96202,93938,81678,26497,10105,76886,54694,37516,20951,28243,8259,4690,4957,8361,968,31
GiaLai,2012/06/02,86343,37596,16493,83952,14966,32883,17878,59811,04661,60218,81034,87411,8986,5515,9366,2086,995,76
GiaLai,2012/06/01,86343,37596,16493,83952,14966,32883,17878,59811,04661,60218,81034,87411,8986,5515,9366,2086,995,76
GiaLai,2012/05/25,17071,39070,37630,97087,64940,38750,55892,07028,01640,62174,82030,81748,7994,5867,8642,2715,853,23
GiaLai,2012/05/18,83233,20848,70883,27378,25245,28359,96848,06076,99994,16981,84941,01241,3821,3921,9186,2797,248,30
GiaLai,2012/05/11,28997,42901,28486,86429,72277,04644,15050,27929,79516,50021,48915,89351,7136,0392,9842,4928,581,56
GiaLai,2012/05/04,01076,15583,59792,79599,90402,02073,29770,64222,28305,63313,78092,94540,2644,4575,5894,2077,316,40
GiaLai,2012/04/27,03885,50315,39830,11648,68445,57985,41938,43226,63116,92865,40844,10011,2209,6305,8048,0821,286,04
GiaLai,2012/04/20,00267,11633,79852,29139,99801,18036,63605,45905,70732,36962,44123,97649,0255,8621,7848,8070,928,46
GiaLai,2012/04/13,34974,40614,13251,36211,54492,24967,91420,55625,38655,67665,54877,75097,2651,6118,5703,2804,653,48
GiaLai,2012/04/06,03624,73908,39462,94243,20921,02109,77526,71389,57047,87342,18381,47101,9887,1055,8501,2052,864,03
GiaLai,2012/03/30,82763,08095,97787,38074,89858,33926,98998,49771,96768,62448,51619,90231,3061,6371,7497,5751,429,55
GiaLai,2012/03/23,65273,10104,59024,59082,16251,23587,67550,93240,99807,65983,56718,46323,3625,2494,5172,8448,397,63
GiaLai,2012/03/16,10673,98381,59031,37221,38940,18332,77724,59342,81038,53662,09477,11492,5364,7017,8144,8231,769,36
GiaLai,2012/03/09,85632,66778,09359,95985,70939,20054,15005,86120,40569,12572,43316,12629,3883,4372,0614,2561,150,58
GiaLai,2012/03/02,44945,46577,36483,49437,81254,89648,48152,23234,27542,13826,81508,28017,0460,3687,6516,6663,846,39
GiaLai,2012/02/24,13066,73572,87349,21795,25016,24536,20523,46857,78298,64666,80269,25315,0047,7221,8854,0076,619,69
GiaLai,2012/02/21,07458,98322,89088,77943,27659,60145,06395,29452,12395,54417,35683,47216,1324,4130,6125,8258,245,68
GiaLai,2012/02/17,07458,98322,89088,77943,27659,60145,06395,29452,12395,54417,35683,47216,1324,4130,6125,8258,245,68
GiaLai,2012/02/10,48591,83077,64469,05570,17033,59207,06463,72246,09808,42455,72656,42557,1680,9163,1178,5831,314,70
GiaLai,2012/02/03,99273,91487,90627,91312,34670,02659,56968,79111,30773,69556,23675,47501,9206,1009,1886,4056,913,29
GiaLai,2012/01/27,46627,17427,09137,70818,44962,24384,21298,91302,38267,18867,24110,36880,1512,6490,1193,1475,562,41
GiaLai,2012/01/20,70038,03367,93742,41867,66755,57327,72947,75687,29247,57627,71301,73801,2574,4601,1595,7376,775,43
GiaLai,2012/01/13,96605,33853,61066,02472,29188,11489,14692,67300,85108,42019,22908,65234,4070,8289,2218,3849,113,69
GiaLai,2012/01/06,71739,27991,02303,12721,01846,63665,43068,02398,18657,07168,92679,56959,4710,5761,0263,4511,304,10
GiaLai,2011/12/30,12234,37665,39941,32230,01705,53459,55598,96710,76540,45890,78605,78390,7815,7905,9650,4401,980,43
GiaLai,2011/12/23,57292,66792,66904,75112,50142,37972,69080,63176,25052,91103,06378,48170,8460,2155,9976,4279,243,53
GiaLai,2011/12/16,70420,81707,64889,17020,26909,13370,21340,94327,35611,38550,42359,65748,2824,5684,8333,9736,703,71
GiaLai,2011/12/09,29842,76053,29665,28617,55815,65864,94742,26646,35370,09760,05288,99001,1530,2064,6864,7264,904,72
GiaLai,2011/12/02,54744,90683,53812,96802,97400,64504,52074,05765,37505,42718,90324,03663,2915,0806,5431,8608,848,45
GiaLai,2011/11/25,98854,48835,46031,56816,63336,02341,73243,40007,20837,68090,28964,40968,5860,5235,2891,4777,595,35
GiaLai,2011/11/18,58152,37089,30984,90445,74722,58146,24199,60806,31285,86993,12939,47325,1191,8593,1278,5706,833,61
GiaLai,2011/11/11,04370,17088,32459,70746,32045,77761,11145,69858,39708,78556,26690,42886,6998,0185,9105,8265,231,94
GiaLai,2011/11/04,21315,80770,92177,69235,36028,37753,65734,92489,68667,45923,67449,54178,1173,1770,4422,8762,032,08
GiaLai,2011/10/28,80134,56733,08691,77931,61487,58236,04270,07270,38643,97464,02778,50955,7176,5289,7180,5575,283,19
GiaLai,2011/10/21,74166,70133,19140,05452,86713,89137,55575,83181,90191,16917,72299,33972,7170,8886,2659,5977,321,88
GiaLai,2011/10/15,56553,49146,19630,49142,87957,37673,38220,10499,57607,32283,34556,75104,0033,1371,6632,6960,595,38
GiaLai,2011/10/14,56553,49146,19630,49142,87957,37673,38220,10499,57607,32283,34556,75104,0033,1371,6632,6960,595,38
GiaLai,2011/10/07,32930,14567,87216,85376,93490,23603,61606,97047,08367,03823,29855,21046,2749,5297,9212,4848,203,44
GiaLai,2011/09/30,59600,52210,03093,75077,75392,97782,79753,55873,66627,28098,73437,43591,6168,5286,0853,2826,984,44
GiaLai,2011/09/23,43561,58013,97672,02661,05986,77650,44279,55620,34287,00151,83925,53540,9058,2050,9651,8148,471,81
GiaLai,2011/09/16,40280,15819,89639,48409,80220,71048,46468,20853,86207,60015,01867,92707,8875,0316,3744,3665,193,32
GiaLai,2011/09/09,44946,44461,22037,73909,86912,36060,01533,62691,87066,97340,08721,56712,1505,6846,7953,8917,997,83
GiaLai,2011/09/02,50331,71715,35329,40391,83139,52917,13389,17254,85282,54253,55510,13900,6226,2935,9732,2584,937,95
GiaLai,2011/08/26,64534,87674,38294,76761,06590,05265,60375,86106,83677,03240,02999,82632,0181,0641,5124,6106,763,28
GiaLai,2011/08/19,46423,14600,97642,66164,93959,38395,72267,10498,64239,05503,98754,65005,4172,9742,4144,4809,280,57
GiaLai,2011/08/12,97193,64984,97821,26262,71717,68932,31264,80187,48614,71467,47828,91734,5436,6575,0959,6919,871,03
GiaLai,2011/08/05,20005,04988,57433,92216,59991,72357,66489,34915,63574,80264,06744,71719,5403,9490,9958,8921,646,72
GiaLai,2011/07/29,09512,95720,14780,82529,49986,60335,68104,11878,47486,65287,87558,09010,5439,0849,0326,3633,472,49
GiaLai,2011/07/22,53182,11335,84328,89413,95672,15700,67041,78566,89497,11008,79884,71780,1206,8626,1301,9106,050,09
GiaLai,2011/07/15,56045,06184,11120,99504,07385,77424,04130,04455,87179,10990,99477,38621,0233,1790,8450,4128,748,12
GiaLai,2011/07/08,81595,57480,71983,01435,53160,07245,35128,73634,03396,85934,54150,60889,9057,3848,3340,9079,423,93
GiaLai,2011/07/01,00422,80631,76643,21539,40597,22832,27511,83633,75121,79154,01299,20272,4256,5678,6198,1430,162,16
GiaLai,2011/06/24,20399,03824,33253,22970,19226,62313,99692,93388,54785,70664,50751,71476,8827,1263,8810,8069,214,59
GiaLai,2011/06/17,60890,84130,99298,60091,76809,76921,79676,38804,37565,95539,71269,87163,8813,4656,2207,0960,719,78
GiaLai,2011/06/10,68141,56232,77696,32310,55823,47029,28429,68912,77237,16729,62731,20273,4403,4267,1833,4778,497,75
GiaLai,2011/06/03,14743,45453,13605,21844,59802,55945,06023,82223,65297,01086,95017,79178,4075,3854,0251,0978,235,85
GiaLai,2011/05/27,55849,25991,93623,07389,02701,01567,14455,57888,89791,33015,76028,23664,1712,2492,6775,9779,425,97
GiaLai,2011/05/20,78013,01822,97487,74311,95620,82100,45397,67384,52911,41313,03450,01788,8774,0336,1017,8353,282,61
GiaLai,2011/05/13,47072,01697,76553,60968,58856,52833,12595,08551,27976,85380,97311,09048,4858,7682,1040,7247,963,29
GiaLai,2011/05/06,83513,26524,84612,04769,32420,15228,64652,05369,20059,22689,57890,90073,6854,5752,8109,8366,081,51
GiaLai,2011/04/29,71613,27147,04018,81700,97918,08829,96892,54911,97853,68287,89755,45991,9384,5651,7958,0996,612,32
GiaLai,2011/04/22,49162,79206,97357,19999,29382,57554,79567,11603,56137,79124,31983,64935,2921,7881,9845,7179,813,61
GiaLai,2011/04/15,55719,56087,63567,00932,32931,91816,17625,25169,88439,26731,07052,00918,2460,5120,7872,2710,125,12
GiaLai,2011/04/08,57963,42392,86884,19139,25071,08929,87205,98171,68473,93407,13288,44786,7444,7300,9530,1236,198,64
GiaLai,2011/04/01,21167,15630,05026,83488,71899,25155,13304,13788,48134,16892,68078,79156,0886,3451,8836,4510,194,13
GiaLai,2011/03/25,39983,14605,38129,30778,92640,19513,27681,79941,50387,09752,55970,65504,8967,7750,7397,5569,446,89
GiaLai,2011/03/18,19701,59247,90952,89714,27036,50873,26129,87441,09280,25836,78637,60859,7329,6602,0334,2744,126,06
GiaLai,2011/03/11,19312,48793,17478,57718,26035,14542,63192,47317,24534,90215,29424,64132,7967,5812,6030,9762,771,47
GiaLai,2011/03/04,71291,53710,81517,32733,48631,96842,19161,95080,93704,56403,65742,01764,0052,4303,8020,9130,348,50
GiaLai,2011/02/25,55805,35182,74288,69022,57438,93023,23001,30258,85992,05308,46222,43432,4120,3475,0663,6623,164,95
GiaLai,2011/02/18,94321,81035,55103,49049,53991,34302,11670,63479,16802,61509,86323,45437,6117,7444,6962,0983,093,35
GiaLai,2011/02/11,04388,29317,51047,67395,96704,43546,97965,44235,97568,51876,80815,18663,0038,7564,2258,8954,508,12
GiaLai,2011/02/04,33864,70025,03585,13083,99568,39392,64365,84754,75472,72654,83437,98411,4719,1410,6505,4245,675,36
GiaLai,2011/01/28,39134,18376,78326,20505,24716,36110,40588,95111,83303,37487,12893,63296,3868,7555,0519,1188,506,49
GiaLai,2011/01/21,74130,73386,07832,73599,80956,08387,74935,84342,14858,57752,39487,79013,2783,0028,3806,9572,412,27
GiaLai,2011/01/14,14789,28743,37332,65473,90992,66259,53666,80087,01220,57096,84362,13006,5362,2550,6011,2559,268,82
GiaLai,2011/01/07,55862,69339,88795,94256,06533,02817,38181,81956,78868,62982,68791,97555,2810,0903,0552,7361,872,16
GiaLai,2010/12/31,46325,60792,13083,63330,31922,82819,95967,66332,43133,50644,48836,53826,4434,0648,7427,5237,272,56
GiaLai,2010/12/24,15490,49036,77067,46781,33087,04948,33078,98035,99535,48398,13112,79939,0782,9404,3217,8240,902,13
GiaLai,2010/12/17,42070,21942,39105,45073,49926,19363,13355,67934,14449,01532,72465,88297,2789,4013,2762,5739,090,62
GiaLai,2010/12/10,21052,49509,32965,54193,79741,33404,29402,73221,95080,43883,61325,57440,3068,5399,4428,7274,648,60
GiaLai,2010/12/03,32300,36985,63371,10782,78382,98026,44794,87626,29987,11233,89020,79528,6281,5782,7310,5670,257,00
GiaLai,2010/11/26,05371,01222,70084,03337,87126,04670,53583,02927,83253,08931,44997,88535,1421,0096,4392,1429,618,31
GiaLai,2010/11/19,89642,85062,29391,99931,49777,07336,59732,55712,90531,10795,34866,38894,9143,7295,4328,9491,856,54
GiaLai,2010/11/12,00960,83502,87490,61324,38903,39580,82296,33905,85656,46262,05795,69319,4156,2835,2490,2751,451,68
GiaLai,2010/11/05,90400,24527,06450,93836,05467,95564,15550,55464,18456,95590,79507,73349,4876,7337,9807,0813,787,87
GiaLai,2010/10/29,02609,65324,90295,19596,26394,46310,34104,88730,69640,57880,50022,33821,1054,6185,2707,9927,558,81
GiaLai,2010/10/22,18715,28251,81681,54824,91026,84353,30940,48568,14698,85297,59950,27294,5914,4985,0181,8620,168,62
GiaLai,2010/10/15,76506,69734,47263,37936,32912,15065,90546,64437,18225,77727,43602,92874,7826,9485,0577,5706,277,36
GiaLai,2010/10/08,65529,92914,19849,33850,11412,76321,46869,86627,03142,43807,06961,84828,8609,8799,6191,1764,778,09
GiaLai,2010/10/01,46213,75561,68331,04631,89930,00114,24989,63466,73136,17393,79106,68608,9467,4581,9790,0051,987,39
GiaLai,2010/09/24,74245,38253,89639,89714,87361,93678,36653,73765,56511,48115,90471,50065,0743,6239,7254,0703,077,98
GiaLai,2010/09/17,45100,93115,85833,59332,75869,71546,93401,77974,48881,41189,92444,46906,2203,0603,7130,8637,399,64
GiaLai,2010/09/10,54021,76274,95330,60362,49058,07834,36173,09876,50160,88421,58493,44874,2883,7353,5357,2117,864,22
GiaLai,2010/09/03,47982,00732,21669,34503,94395,74026,16435,75971,58769,07693,94012,06205,7651,7424,1172,4450,181,36
GiaLai,2010/08/27,48667,93666,76183,18862,49181,90247,96850,49234,38125,88323,68266,09403,3164,7825,4643,4823,065,99
GiaLai,2010/08/20,38100,13893,39064,84536,70328,40267,27687,27148,07935,28972,96610,79564,2317,9177,6919,1776,807,72
GiaLai,2010/08/13,34543,09872,40406,79426,73500,46675,05972,21377,94864,22169,55286,20671,0834,9800,3055,2904,508,46
GiaLai,2010/08/06,73683,89425,82936,13411,90524,09375,16186,39231,94940,36656,14133,32804,1009,9527,1527,1317,697,94
GiaLai,2010/07/30,41529,28845,67141,34859,86605,19689,02153,64351,49380,93878,16897,55449,8890,9350,0242,7568,177,09
GiaLai,2010/07/23,46606,32706,53172,29849,08488,18238,16343,83200,77850,28714,67264,29062,1254,9164,1764,0440,226,52
GiaLai,2010/07/16,37484,37766,34014,26852,83947,17335,45215,63905,44280,63582,62991,40149,3107,0938,4004,6750,183,05
GiaLai,2010/07/09,83089,68362,81013,26281,52368,15763,65076,93244,13765,53010,56789,78238,3515,0281,0835,2672,357,61
GiaLai,2010/07/02,40866,54188,57053,18412,27580,26043,71009,99445,62538,94022,95718,02073,2064,8777,0441,0754,253,89
GiaLai,2010/06/25,09473,57621,18605,91343,12667,23993,99729,47149,37329,77742,50126,58415,7577,1727,0222,0137,453,08
GiaLai,2010/06/18,41437,92437,92434,52634,20103,81346,24285,28023,74420,84171,27662,04284,9108,6154,6117,0801,030,81
GiaLai,2010/06/11,06277,56490,84209,91554,84777,54815,71940,85672,02252,61376,70632,39852,6993,2360,1804,7813,718,69
GiaLai,2010/06/04,88885,85625,97405,12228,77145,12055,89454,57880,33158,00855,79096,64703,6799,8549,8562,5245,028,13
GiaLai,2010/05/28,92861,80679,55257,29475,86992,70897,01642,98706,93194,17708,87020,83783,6410,4109,1403,3613,490,17
GiaLai,2010/05/21,30537,95653,99283,14546,28687,40589,70464,72871,35381,91600,33152,35801,5441,1970,7208,0446,024,48
GiaLai,2010/05/14,40373,08375,35164,69760,19917,30576,45708,73947,19107,51768,90409,21384,3847,3629,2208,1904,044,66
GiaLai,2010/05/07,72007,93908,77770,17338,11200,43932,51186,22963,32614,43218,78352,18049,6695,0724,1437,5363,707,50
GiaLai,2010/04/30,59163,95679,53772,65448,32672,57267,72477,40850,60819,46051,18544,29565,6637,4324,0841,8054,570,79
GiaLai,2010/04/23,07409,48783,16906,19173,71442,47946,98030,50560,21678,95994,65018,49840,7355,4538,0479,3709,932,76
GiaLai,2010/04/16,98428,57436,68838,54272,26753,44529,49884,68212,71537,05192,12520,27410,1451,1432,4109,0276,654,66
GiaLai,2010/04/09,54608,91819,38063,45362,72548,84888,94119,62540,23357,23627,33594,98001,9458,8439,3110,6525,396,05
GiaLai,2010/04/02,04050,69955,42677,61117,14956,45870,06592,36242,31344,55692,27980,22411,4239,8784,8449,6723,851,75
GiaLai,2010/03/26,78749,13309,03354,67696,00888,72371,52294,08279,82294,24295,92170,36510,3366,5934,3833,8055,362,79
GiaLai,2010/03/19,62203,92690,59886,71412,83540,95414,18106,85063,58587,67299,85873,49987,6482,6280,5937,3414,786,47
