PhuYen,2019/07/22,839940,92911,59805,34465,56189,99709,76548,88378,88750,77565,76641,70709,0208,6905,7842,0731,647,37
PhuYen,2013/04/01,64633,53174,65231,21852,33181,39636,37972,18157,73502,95060,32235,98104,0325,8652,8200,6175,014,93
PhuYen,2013/03/25,11977,40549,69056,98182,28809,74096,99284,25418,10981,55366,19081,84821,1968,2244,2766,4294,483,29
PhuYen,2013/03/18,58464,14682,06871,59549,41667,09674,31110,41838,09382,81019,86901,79576,5624,2824,3719,8031,929,26
PhuYen,2013/03/11,16746,51402,35294,10833,96193,88999,53504,25444,00055,72150,40885,67622,9188,0192,9649,9283,127,18
PhuYen,2013/03/04,58726,35755,52613,49403,64055,69685,77863,38412,54885,90299,57124,24766,6313,9192,7172,1422,576,71
PhuYen,2013/02/25,38858,99489,80430,64790,43187,33464,40563,41921,72993,20793,73373,67892,3266,1393,2154,2378,108,18
PhuYen,2013/02/18,52959,23071,71016,63805,53483,16428,76494,52137,02933,56509,99757,12511,3278,3230,5748,1915,281,36
PhuYen,2013/02/11,85555,08975,27746,29383,84549,20821,48830,67150,47505,84813,09900,87614,1192,0526,9006,5160,451,96
PhuYen,2013/02/04,40184,48842,14610,53805,76421,94473,40771,77222,11536,46105,69047,95034,0247,9949,5703,3476,450,27
PhuYen,2013/01/28,03760,65533,92241,13124,43154,23950,60511,96012,46214,05118,09359,89008,8935,0504,8616,1495,326,10
PhuYen,2013/01/21,45864,50404,98029,78416,44634,99138,09670,25451,99510,96739,99729,02621,9337,4691,9266,6105,181,20
PhuYen,2013/01/14,28243,87277,63471,46810,47294,94370,56652,22663,84085,59820,84966,21647,6660,7772,5840,2214,558,93
PhuYen,2013/01/07,74146,49316,11755,27718,24393,69225,34454,70172,04593,83265,77535,20480,1670,0681,5404,5735,294,52
PhuYen,2012/12/31,19697,73964,04938,73409,54545,96259,28800,90203,69869,09549,15828,78359,7158,5864,5017,1032,610,29
PhuYen,2012/12/24,93266,63641,91522,19240,66211,14933,16577,37852,01419,17208,36741,16179,6068,7243,4680,9745,251,90
PhuYen,2012/12/17,41725,27429,96166,35933,95149,86496,20356,25264,96586,24085,59656,16056,7807,2298,3272,3713,985,96
PhuYen,2012/12/10,55263,29935,49595,83065,45267,46387,85302,43670,10161,74543,57913,61536,7201,1651,7555,4768,207,39
PhuYen,2012/12/03,14158,04625,06073,10623,76192,84780,07726,54308,67290,08931,27945,95474,3400,7314,6015,9072,227,25
PhuYen,2012/11/26,71808,09858,28092,16146,04746,00986,11185,39128,68296,35842,89062,18959,4171,7104,1128,8439,671,31
PhuYen,2012/11/19,30577,48719,47892,44531,47373,41361,66319,60435,09051,36784,40610,32299,8620,9646,4598,8864,723,64
PhuYen,2012/11/12,61029,66166,96323,38601,82693,99312,30847,10359,75276,20970,93585,60771,2603,1603,4139,5591,208,84
PhuYen,2012/11/05,07844,59971,12217,48706,41319,08843,43411,37124,48909,10559,67817,24343,9520,8536,7019,2222,657,61
PhuYen,2012/10/29,03813,13811,26799,31177,36734,29229,81527,42622,06361,23658,34262,40368,3412,6100,4911,8282,228,72
PhuYen,2012/10/22,54171,18060,63914,36745,58282,00182,97841,49938,71120,50309,57585,88743,5812,5866,0742,4625,056,15
PhuYen,2012/10/15,50382,37265,21639,51247,43203,61782,81958,07440,25067,21323,31608,67979,7551,4412,9482,2037,619,50
PhuYen,2012/10/08,47267,76194,51549,58532,02311,27356,59414,28085,12108,24123,51150,57021,9322,1446,8123,1922,957,24
PhuYen,2012/10/01,55380,26932,12754,43327,45452,57724,81473,70069,81217,68596,82010,85399,9394,6897,0962,3626,452,24
PhuYen,2012/09/24,27440,47856,95615,61485,15850,19570,33230,22063,03415,47687,26102,48468,9004,0343,6553,9901,219,38
PhuYen,2012/09/17,92515,23148,22973,42116,28141,48679,14972,68748,45646,89197,06849,87704,5900,7996,0371,0478,182,50
PhuYen,2012/09/10,97019,09106,26006,00814,81708,03108,14637,04291,26024,57861,08563,89488,7266,3528,6121,3425,475,01
PhuYen,2012/09/03,87951,11362,24564,88713,32256,31867,53825,45553,67519,00586,88716,28376,9081,3118,5442,7959,022,39
PhuYen,2012/08/27,65980,86661,90624,72975,97151,84821,38905,86107,09983,59311,07740,57773,4018,0087,6495,3297,474,58
PhuYen,2012/08/20,56027,93143,85680,07903,89112,24374,21695,82353,11113,05797,98449,09399,6038,6929,2743,1923,864,06
PhuYen,2012/08/13,04643,35483,05465,55050,42630,68323,33678,51927,25014,57364,18299,79236,8263,2570,4229,8949,226,17
PhuYen,2012/08/06,43104,86084,52139,24103,62021,32022,94054,02240,48059,85331,08149,95465,5306,8842,9532,2770,245,46
PhuYen,2012/08/05,71086,79617,34525,33489,08189,80346,67975,15055,82084,88174,19056,79936,6160,9247,6761,4370,003,78
PhuYen,2012/07/30,69560,59149,09982,30897,27076,47132,61306,07677,39794,95969,66998,48460,4724,8954,9343,3516,260,34
PhuYen,2012/07/23,46756,20315,68462,46253,33375,25763,58161,44308,98816,03815,93803,04632,3699,9424,1702,4580,948,45
PhuYen,2012/07/18,71086,79617,34525,33489,08189,80346,67975,15055,82084,88174,19056,79936,6160,9247,6761,4370,003,78
PhuYen,2012/07/16,71086,79617,34525,33489,08189,80346,67975,15055,82084,88174,19056,79936,6160,9247,6761,4370,003,78
PhuYen,2012/07/09,43023,34630,94104,31371,31572,20680,71534,29164,63100,54472,95968,76020,1600,3233,5065,4243,808,62
PhuYen,2012/07/02,22553,75443,77926,84467,44457,76151,30309,57779,19999,77107,72815,00382,5446,1369,9939,0596,328,03
PhuYen,2012/06/25,12094,74452,66185,23586,85130,72840,92101,10673,04201,45754,95126,16392,1980,4067,5537,1459,739,75
PhuYen,2012/06/18,94505,98725,94927,94663,26776,61788,25644,49007,64307,52257,07047,15986,4442,7454,1518,5154,566,53
PhuYen,2012/06/12,70398,24077,78397,64676,86804,40887,89775,26262,99122,10316,12565,42388,8007,1352,5554,6049,684,62
PhuYen,2012/06/11,70398,24077,78397,64676,86804,40887,89775,26262,99122,10316,12565,42388,8007,1352,5554,6049,684,62
PhuYen,2012/06/04,30659,38580,09920,02219,35823,77173,16298,34470,97393,16693,32033,96805,7947,5310,3822,8748,418,46
PhuYen,2012/05/28,11511,46611,24910,46463,38991,92599,59217,80751,85508,10193,73002,64742,6177,7948,0938,0614,896,15
PhuYen,2012/05/21,42335,68678,05509,62292,15043,74278,62820,46779,83239,12471,15359,75440,0070,7658,7584,0344,007,50
PhuYen,2012/05/14,06875,30935,17969,59001,46595,35076,23964,36482,49989,82439,57951,14137,5009,1088,6623,2349,918,83
PhuYen,2012/05/07,75365,01339,52948,15683,52490,56282,62926,18381,60025,60904,93981,08229,7281,5722,4841,4300,361,35
PhuYen,2012/04/30,85968,12020,31158,42439,72663,51596,19907,47754,79491,85045,25948,53730,6185,0609,3060,0151,616,43
PhuYen,2012/04/23,66863,78838,67999,59337,18453,09783,03116,07023,50622,92335,55063,83251,0548,4692,7414,0241,529,29
PhuYen,2012/04/16,69501,00521,71655,75805,78965,43607,63356,59162,53783,02768,81905,49901,3950,6206,9739,1528,478,64
PhuYen,2012/04/09,90513,97491,64203,85849,06174,05215,07723,57771,49695,82900,78862,34672,6428,5751,7821,1014,155,35
PhuYen,2012/04/02,92681,52726,99449,56982,89417,92339,30548,06810,65456,79964,04083,62302,5751,8832,1992,4917,076,60
PhuYen,2012/03/26,99876,68572,15674,37084,06133,03588,97561,11856,73936,67719,50150,71077,3522,5527,9809,6716,117,87
PhuYen,2012/03/19,62114,24644,32932,70436,30377,21457,42249,59067,12108,57860,14370,10897,1424,0043,8947,1302,737,81
PhuYen,2012/03/12,55539,13968,49938,61491,68719,01062,13499,10895,49388,64347,65613,43374,3485,8736,4653,5108,138,44
PhuYen,2012/03/05,25097,75951,98636,40899,87141,38027,23226,25200,67489,76513,65996,31229,6101,1578,3515,6758,798,88
PhuYen,2012/02/27,41937,00030,18109,99490,03473,01898,65716,02473,85889,23860,38839,81563,8559,5651,3239,4055,659,49
PhuYen,2012/02/21,30731,21500,50074,50248,71744,48859,33328,19957,70791,97466,38395,54448,6256,1126,2635,1948,186,72
PhuYen,2012/02/20,30731,21500,50074,50248,71744,48859,33328,19957,70791,97466,38395,54448,6256,1126,2635,1948,186,72
PhuYen,2012/02/13,01905,94118,09699,73307,47480,61934,10254,79036,22455,89908,16018,72949,2620,4408,1041,3091,139,01
PhuYen,2012/02/06,16669,29586,33463,18363,63863,72716,42387,86555,55008,00210,21017,83964,7387,7442,5263,4604,309,68
PhuYen,2012/01/30,80093,52956,18444,31853,37997,58978,73775,45331,58626,77527,44839,11941,4243,4071,6836,5621,067,26
PhuYen,2012/01/23,26609,24108,35390,42014,95271,06690,70490,55988,04579,87055,26065,11223,3833,0657,8314,2748,655,47
PhuYen,2012/01/16,07240,64226,80404,73116,88478,33709,33426,51408,20118,62947,42215,26119,8422,9487,3294,3701,386,80
PhuYen,2012/01/09,35638,79813,84420,98486,75996,17609,17438,02711,00306,57432,16058,46011,0306,2201,5659,9586,319,15
PhuYen,2012/01/02,81764,33351,96764,39454,61716,80850,35318,43376,19677,25599,35204,33857,7801,6398,4316,0170,949,26
PhuYen,2011/12/26,70031,65022,04415,33147,63427,64137,73906,35166,21428,88923,79654,25328,8921,8459,9883,1545,659,23
PhuYen,2011/12/19,26828,85945,25330,63964,37436,94814,67279,68258,12929,27181,37158,04185,7663,6461,6770,9591,630,53
PhuYen,2011/12/12,02768,16060,20178,32157,23964,49045,03756,90238,85642,48796,42308,01832,9276,0139,0903,2903,474,87
PhuYen,2011/12/05,18110,14874,90178,22946,45893,08848,66026,46950,08756,69647,86442,80057,4048,2352,8686,9802,613,05
PhuYen,2011/11/28,97683,09016,78027,00403,82487,90858,13894,29581,01794,06648,33608,17155,6269,3172,1715,6012,057,75
PhuYen,2011/11/21,29238,92962,76420,36412,91366,40774,32040,35692,11659,37668,90503,55559,0384,1481,1608,2374,640,00
PhuYen,2011/11/14,19972,81969,83971,59743,91603,46306,99538,34243,84188,23558,46875,52147,1509,5357,3985,2668,628,59
PhuYen,2011/11/07,15997,16056,81658,28412,09867,58870,21624,78022,67882,14234,48102,91750,9406,4948,8462,9335,693,25
PhuYen,2011/10/31,38207,65625,06554,11825,60004,72144,69224,94600,61115,11075,59608,52024,4452,5175,7158,3013,968,49
PhuYen,2011/10/24,07936,48666,96556,67317,90483,07528,69416,58979,40143,16462,65106,84591,0249,2651,9189,5257,508,66
PhuYen,2011/10/17,56613,86961,53114,70393,60174,74755,91972,40502,04392,11909,11080,90942,0395,2707,6826,4408,110,60
PhuYen,2011/10/10,97942,72444,74146,54290,01793,52276,95501,90601,78082,68154,88552,04191,6833,6461,2855,3342,206,22
PhuYen,2011/10/03,59026,86355,09684,33910,81021,02456,70417,79644,85239,12498,25709,08006,3735,2666,4345,6798,706,88
PhuYen,2011/09/26,00851,85446,96884,48181,39555,07720,71945,68242,36031,85086,06868,80358,6396,6861,2252,8152,222,31
PhuYen,2011/09/19,40861,42825,35467,59032,35310,13665,74923,96434,52509,91879,41983,23386,2279,2073,6480,8733,141,43
PhuYen,2011/09/12,48988,22839,14967,90110,49719,63393,38702,46076,50577,58316,05522,86057,9084,5303,6630,1974,952,08
PhuYen,2011/09/05,99327,92835,90828,77542,76446,54370,88342,55332,07670,59838,55550,27141,5580,1859,8043,6425,861,84
PhuYen,2011/08/29,43784,58414,03790,00438,86292,32093,31544,79742,36142,84631,23041,89636,7215,5092,5181,5275,009,13
PhuYen,2011/08/22,35083,03481,07454,28708,00389,33595,38549,99188,13065,90609,71287,41791,6449,6477,0668,6663,364,78
PhuYen,2011/08/15,95192,73901,09308,88195,63881,78192,22716,50881,51868,43492,26482,37805,6307,0051,5730,1242,707,24
PhuYen,2011/08/08,71451,84572,90646,95315,33692,59816,24303,01308,61144,85228,96682,58444,1391,1355,9437,4352,331,20
PhuYen,2011/08/01,04143,33174,51523,54699,89796,76522,75302,63066,07307,86900,82953,75695,6921,0413,4511,3244,256,79
PhuYen,2011/07/25,35406,15118,67692,87879,28358,60979,92992,77446,04823,37843,93975,93782,6666,4520,4326,6720,512,22
PhuYen,2011/07/18,66463,67284,93988,07709,31668,93681,30318,77286,41358,91037,51335,57051,6209,2585,1312,4239,299,84
PhuYen,2011/07/11,20810,32885,25302,45250,02280,35412,41010,85473,85218,12341,20111,09118,0271,7173,5624,9800,790,55
PhuYen,2011/07/04,65138,77393,83713,02135,45550,79805,94547,89900,26448,72773,26363,45272,4139,7731,6903,7736,092,45
PhuYen,2011/06/27,79852,98487,79119,60619,17803,37203,74189,94437,47242,30697,08809,02017,9242,4137,7105,7520,811,33
PhuYen,2011/06/20,95221,83625,54797,90033,90782,38354,82162,79503,45036,55629,24542,99061,1267,1019,6802,8558,011,11
PhuYen,2011/06/13,78908,29916,30089,45678,79188,47728,48831,73571,49765,33039,91371,77957,8399,2774,8736,8049,197,77
PhuYen,2011/06/06,76643,15230,31068,20275,62128,03822,29068,07561,65859,89395,52738,80146,8520,7884,9315,4874,248,51
PhuYen,2011/05/30,89158,18836,54279,81993,70228,09064,72854,64348,82248,39532,33315,43564,9538,9089,3053,6005,371,71
PhuYen,2011/05/23,44736,42639,39280,22290,50204,22270,49804,13005,50814,35604,53782,87989,0363,8892,0354,9119,341,03
PhuYen,2011/05/16,00299,98127,11487,05596,54848,32078,68922,12030,52516,65247,16934,27516,4732,2174,3286,7190,461,95
PhuYen,2011/05/09,94383,43440,29203,10431,04440,73637,35731,39031,41561,72508,96540,53838,5498,4097,4248,3864,613,90
PhuYen,2011/05/02,67374,75550,01560,58988,28570,77107,40015,89259,26126,25119,86777,19789,0671,0707,9640,1083,223,20
PhuYen,2011/04/25,48399,80946,66224,42450,77106,05660,77244,21334,17076,98502,22712,60956,2856,2067,5965,1542,789,78
PhuYen,2011/04/18,03459,14470,93259,17085,41683,84342,25300,59013,77410,01967,10241,14300,4701,0915,0389,6096,870,00
PhuYen,2011/04/11,67492,38356,98660,98712,73336,16985,53726,75913,57318,60129,27010,75813,1673,7726,9223,6595,646,98
PhuYen,2011/04/04,90607,62358,82100,71890,00148,23747,87252,65808,46719,44475,82726,43043,0769,4810,5467,6170,505,00
PhuYen,2011/03/28,23961,72822,72659,28906,34211,55293,27171,34131,53317,54713,51237,93477,9067,0144,0290,2543,745,64
PhuYen,2011/03/21,51393,73388,43664,89715,93915,71376,24957,50956,25397,60149,86730,36851,5391,0028,5854,0126,676,99
PhuYen,2011/03/14,04328,75485,21897,79356,98251,28491,35383,62940,36555,16290,27481,78926,6689,4941,4824,0284,928,53
PhuYen,2011/03/07,81430,85213,19992,66634,84310,18094,85054,58520,73732,05796,24981,86878,0590,1531,1513,3756,307,68
PhuYen,2011/02/28,53174,52408,46078,19633,59932,58149,30408,18747,53846,17840,67226,30216,4957,0723,7766,4036,228,79
PhuYen,2011/02/21,33640,87822,22407,74939,64811,41514,91426,71659,89938,60487,18698,21397,4830,4120,9577,1599,930,15
PhuYen,2011/02/14,62949,63122,50211,31170,85713,12093,53218,05629,73549,08342,97928,17895,1161,6725,4460,1721,078,71
PhuYen,2011/02/07,22788,65409,22361,70977,50646,44577,14006,42062,93348,32720,31916,87453,1556,5728,9996,5538,213,50
PhuYen,2011/01/31,11330,54670,82525,59132,99858,89083,25554,89201,59779,99370,55859,37905,3254,0892,4266,5133,967,66
PhuYen,2011/01/24,21969,62007,81413,44283,54052,86703,42704,98976,44196,32388,25239,50260,5694,2700,4019,8597,912,44
PhuYen,2011/01/17,59960,17878,56194,42440,93508,92421,35643,05873,83216,27069,18088,71561,0320,7406,6811,4159,177,54
PhuYen,2011/01/10,02231,40914,35156,35214,16988,12704,20944,43874,24679,94642,70228,70717,1645,4078,9010,4259,317,97
PhuYen,2011/01/03,96606,09461,14102,32243,71453,72111,14784,92732,07374,98858,48112,76199,7246,3324,6848,1485,063,20
PhuYen,2010/12/27,21016,88746,77316,59475,38473,23933,99653,90759,11514,46182,36497,57792,3409,5028,0461,8431,538,58
PhuYen,2010/12/20,05460,19560,84710,99481,17938,67934,89854,11619,58895,06464,86900,75693,9730,2285,2532,0763,982,61
PhuYen,2010/12/13,94734,38459,17555,56687,90587,47034,69149,57676,75262,43134,63503,97590,0798,8288,9451,3169,128,77
PhuYen,2010/12/06,18585,68140,96456,51813,85296,23647,04441,49774,26482,63405,53111,83000,0561,9628,2257,4001,075,98
PhuYen,2010/11/29,93474,95085,58985,14364,50632,16031,83834,05094,23211,87756,41007,94952,2212,7050,0437,6662,131,51
PhuYen,2010/11/22,77411,38931,42491,23228,67748,46443,71612,47588,91791,37678,52695,40280,4129,6669,5566,5613,120,88
PhuYen,2010/11/15,86253,69791,14828,41285,77414,78972,22968,94286,95720,12407,93418,41383,8817,9906,4328,3311,103,81
PhuYen,2010/11/08,59839,42764,43612,98287,25453,31010,42321,34011,80644,38478,77608,69184,8526,5909,4019,0215,865,85
PhuYen,2010/11/01,70165,02745,52541,60841,81685,46256,49983,96037,91584,61668,16814,59776,0247,8059,5789,4339,956,08
PhuYen,2010/10/25,43859,36939,66397,49255,45904,52300,08687,39633,71505,61061,94296,12458,8455,2309,9576,5109,432,72
PhuYen,2010/10/18,96768,94340,94757,01782,93486,33732,70936,81816,49589,29214,11291,09665,1369,4274,0236,4347,516,08
PhuYen,2010/10/11,18261,00020,71366,31879,28079,81708,96681,18051,27352,75272,71851,85854,9418,7453,9353,0894,861,04
PhuYen,2010/10/04,93589,50563,61475,34795,90984,14449,02012,41678,66203,03629,11480,78100,8817,1106,4349,7932,394,13
PhuYen,2010/09/27,86603,92284,51002,08040,16914,53902,32029,70608,74868,46228,15531,33579,4067,8636,3781,8455,523,51
PhuYen,2010/09/20,43999,90734,87202,35825,55428,57223,88455,38592,82678,10270,87584,31569,0939,0391,5051,5289,271,90
PhuYen,2010/09/13,88550,55366,32470,43429,67398,01552,19527,61231,08664,04533,41875,95954,4344,6062,3844,8718,026,17
PhuYen,2010/09/06,42713,59996,81406,40709,31405,73651,25085,22992,27859,65849,14042,62423,6204,2667,2023,6615,634,60
PhuYen,2010/08/30,38000,19690,04117,37275,83673,86562,89402,23331,25133,25598,47002,65349,3076,0260,8932,2186,413,19
PhuYen,2010/08/23,74997,83482,31852,45371,12703,34287,88517,16188,26298,22741,42567,53854,5142,3311,5682,7042,268,78
PhuYen,2010/08/16,99181,75446,85753,60896,54647,83079,84045,91894,98589,50039,73873,62977,7333,5760,1945,9085,921,29
PhuYen,2010/08/09,97324,06380,60395,23570,37788,66550,48320,95715,68035,22958,49711,34845,3804,7922,9728,2942,864,91
PhuYen,2010/08/02,66417,77710,29119,66797,76431,82445,88818,94296,39273,63602,57495,52443,3869,4790,9538,7346,763,29
PhuYen,2010/07/26,20917,38347,66569,47843,01291,47544,09190,57326,82983,94579,78933,69207,2008,8441,7933,8113,920,59
PhuYen,2010/07/19,86535,92561,86369,37191,42255,31776,08128,68182,53359,34043,02843,82396,6409,7531,4176,3625,801,44
PhuYen,2010/07/12,54238,97864,41055,85336,00701,49403,51321,12687,03875,89920,88340,42285,8895,7650,1715,7919,108,41
PhuYen,2010/07/05,21036,67763,07242,46991,78908,11033,55355,03496,74349,13494,49323,43491,4210,2242,5057,8833,189,24
PhuYen,2010/06/28,09840,12470,35452,79381,55751,13727,86715,99140,52990,80179,81604,42399,7066,6092,6195,9008,063,95
PhuYen,2010/06/21,16210,87228,79816,41694,64176,74995,13447,43822,35440,06700,18812,68795,1866,3338,8879,6518,700,59
PhuYen,2010/06/14,19969,48391,85721,34239,37622,84214,23569,67404,30791,86425,46633,76888,8869,6712,6265,8972,772,05
PhuYen,2010/06/07,90671,93827,81384,32303,39840,30891,79327,06620,49153,16212,23316,86827,1431,1994,7030,0324,605,70
PhuYen,2010/05/31,66280,55871,63468,10800,78060,14536,88838,42601,91310,31051,70483,58094,1679,4562,3980,8010,801,88
PhuYen,2010/05/24,38083,69044,60421,49265,10254,67556,81665,61967,91726,86117,49915,31811,8178,0448,8400,7751,490,77
PhuYen,2010/05/17,32377,25922,97920,83205,53955,25909,58241,50847,18829,14784,61141,51160,4013,6994,7031,4320,889,95
PhuYen,2010/05/10,15668,13569,81958,14155,33991,32556,61230,28306,76942,84610,27350,02808,8384,2167,7292,4706,689,25
PhuYen,2010/05/03,47959,24578,44863,68912,46141,11169,22005,72528,27416,58788,08537,00119,3679,5853,6662,4914,336,97
PhuYen,2010/04/26,19647,36909,71073,66444,62539,42842,06112,70178,30066,93514,14177,80988,8954,5544,2729,0439,170,35
PhuYen,2010/04/19,58247,85502,05431,44390,58890,86676,13544,84982,75352,44556,01903,82765,2803,3280,6937,7735,415,72
PhuYen,2010/04/12,91250,61885,50696,24533,67182,03232,67044,61546,41108,70923,08091,79086,1304,7564,5922,8276,619,02
PhuYen,2010/04/05,74796,76684,47770,69913,71376,89231,69991,55330,49987,46925,36196,60791,0147,0992,5276,1199,078,27
PhuYen,2010/03/29,39786,36117,25911,76154,55892,54056,75392,23907,07775,52417,46126,62452,0568,2650,1522,6348,023,32
PhuYen,2010/03/22,61238,66373,54156,99513,40113,03123,59251,05014,11126,90314,53016,12328,7302,4666,7003,7584,899,91
